Mohafaza,Date,MaxTemp,MinTemp,AverageTemp,MaxHumidity,MinHumidity,MaxWindSpeed,MinWindSpeed,Precipitation
Beirut,2014-02-16,17.2,11.7,14.4,88,47,22.5,1.6,0.3
Beirut,2014-02-17,20.0,11.1,15.6,83,44,14.5,0.0,0.0
Beirut,2014-02-18,20.0,12.8,16.7,73,37,17.7,1.6,0.0
Beirut,2014-02-19,20.6,12.8,16.7,72,45,20.9,3.2,0.0
Beirut,2014-02-20,20.6,10.6,15.6,76,22,20.9,0.0,0.0
Beirut,2014-02-21,25.0,11.1,17.8,63,20,14.5,0.0,0.0
Beirut,2014-02-22,24.4,14.4,19.4,82,17,33.8,1.6,0.0
Beirut,2014-02-23,21.7,13.9,17.8,88,43,17.7,0.0,0.0
Beirut,2014-02-24,21.1,13.3,17.2,88,63,20.9,1.6,1.0
Beirut,2014-02-25,19.4,12.8,16.1,84,54,35.4,8.0,6.1
Beirut,2014-02-26,18.9,12.2,15.6,79,55,27.4,3.2,5.1
Beirut,2014-02-27,17.2,12.8,15.0,82,63,16.1,1.6,2.0
Beirut,2014-02-28,20.0,11.7,15.6,72,48,20.9,3.2,0.0
Beirut,2014-03-01,21.7,11.7,16.7,73,25,25.7,1.6,0.0
Beirut,2014-03-02,27.2,13.9,20.6,68,13,48.3,3.2,0.0
Beirut,2014-03-03,21.1,14.4,17.8,82,49,25.7,0.0,0.0
Beirut,2014-03-04,21.7,15.0,18.3,87,37,45.1,0.0,0.0
Beirut,2014-03-05,21.1,13.3,17.2,64,35,20.9,1.6,0.0
Beirut,2014-03-06,28.3,15.0,21.7,88,21,32.2,0.0,0.0
Beirut,2014-03-07,22.8,13.9,18.3,83,21,29.0,0.0,0.0
Beirut,2014-03-08,31.1,16.7,23.9,94,8,46.7,3.2,0.0
Beirut,2014-03-09,26.1,15.6,21.1,95,48,29.0,1.6,6.1
Beirut,2014-03-10,20.0,13.9,16.7,94,53,35.4,3.2,5.1
Beirut,2014-03-11,20.6,11.7,16.1,88,48,40.2,3.2,7.9
Beirut,2014-03-12,17.8,11.1,14.4,88,58,46.7,6.4,17.0
Beirut,2014-03-13,16.7,10.6,13.3,88,45,32.2,3.2,4.1
Beirut,2014-03-14,16.7,8.9,12.8,89,50,19.3,3.2,0.3
Beirut,2014-03-15,20.0,12.8,16.7,67,39,17.7,0.0,0.0
Beirut,2014-03-16,18.9,11.7,15.6,68,38,35.4,3.2,0.0
Beirut,2014-03-17,26.1,15.6,21.1,77,15,40.2,3.2,0.8
Beirut,2014-03-18,21.1,14.4,17.8,90,65,22.5,0.0,0.0
Beirut,2014-03-19,21.7,12.2,16.7,88,51,22.5,0.0,0.0
Beirut,2014-03-20,22.2,13.3,17.8,84,27,19.3,1.6,0.3
Beirut,2014-03-21,21.1,12.2,16.7,78,44,25.7,0.0,0.0
Beirut,2014-03-22,23.9,12.8,18.3,88,56,17.7,0.0,0.0
Beirut,2014-03-23,25.0,13.3,18.9,68,37,22.5,0.0,0.0
Beirut,2014-03-24,23.3,15.6,19.4,92,64,14.5,3.2,0.0
Beirut,2014-03-25,20.0,15.0,17.8,92,68,20.9,0.0,0.3
Beirut,2014-03-26,22.2,14.4,18.3,82,50,25.7,3.2,0.0
Beirut,2014-03-27,22.2,13.3,17.8,72,49,20.9,0.0,0.0
Beirut,2014-03-28,25.0,11.1,17.8,77,19,25.7,0.0,0.0
Beirut,2014-03-29,22.8,12.8,17.8,89,35,32.2,1.6,0.0
Beirut,2014-03-30,17.8,11.1,14.4,82,26,37.0,8.0,0.0
Beirut,2014-03-31,17.8,8.3,13.3,59,20,25.7,3.2,0.0
Beirut,2014-04-01,22.8,11.1,16.7,68,36,20.9,0.0,0.0
Beirut,2014-04-02,22.8,12.8,17.8,67,39,20.9,1.6,0.0
Beirut,2014-04-03,21.7,12.8,17.2,70,51,32.2,3.2,0.0
Beirut,2014-04-04,21.7,13.9,17.8,82,54,32.2,3.2,0.0
Beirut,2014-04-05,23.3,12.8,17.8,85,40,25.7,1.6,0.3
Beirut,2014-04-06,29.4,13.3,21.1,77,16,20.9,0.0,0.0
Beirut,2014-04-07,30.0,16.7,23.3,85,14,32.2,0.0,0.0
Beirut,2014-04-08,23.3,13.3,18.3,88,55,19.3,0.0,0.0
Beirut,2014-04-09,23.3,13.3,18.3,79,54,20.9,0.0,6.1
Beirut,2014-04-10,22.8,15.0,18.9,84,58,29.0,3.2,10.9
Beirut,2014-04-11,22.2,12.8,17.8,73,38,25.7,6.4,0.0
Beirut,2014-04-12,22.2,15.0,18.9,83,63,20.9,1.6,0.0
Beirut,2014-04-13,22.8,13.3,17.8,90,50,29.0,0.0,0.0
Beirut,2014-04-14,21.7,14.4,17.8,72,52,25.7,3.2,0.0
Beirut,2014-04-15,26.1,15.0,20.6,72,34,29.0,1.6,0.3
Beirut,2014-04-16,27.8,17.8,22.8,78,37,14.5,1.6,0.0
Beirut,2014-04-17,23.9,16.1,20.0,91,48,29.0,0.0,0.0
Beirut,2014-04-18,26.1,14.4,20.0,83,43,20.9,1.6,0.0
Beirut,2014-04-19,30.0,18.9,24.4,78,18,32.2,1.6,0.0
Beirut,2014-04-20,25.6,18.9,22.2,88,50,22.5,3.2,0.3
Beirut,2014-04-21,23.9,16.1,20.0,90,50,32.2,0.0,0.0
Beirut,2014-04-22,24.4,13.9,18.9,86,55,20.9,0.0,0.0
Beirut,2014-04-23,28.3,16.7,22.2,87,31,22.5,0.0,0.0
Beirut,2014-04-24,30.6,15.6,23.3,82,34,20.9,0.0,0.0
Beirut,2014-04-25,31.1,20.0,25.6,94,23,40.2,1.6,0.3
Beirut,2014-04-26,25.0,18.3,21.7,90,50,27.4,6.4,0.0
Beirut,2014-04-27,24.4,15.0,20.0,80,49,20.9,3.2,0.0
Beirut,2014-04-28,26.7,15.0,21.1,79,48,12.9,0.0,0.0
Beirut,2014-04-29,25.6,17.2,21.1,84,50,25.7,0.0,0.0
Beirut,2014-04-30,26.7,14.4,20.6,89,42,16.1,1.6,0.0
Beirut,2014-05-01,25.6,16.1,21.1,85,43,25.7,1.6,0.0
Beirut,2014-05-02,25.6,15.0,20.0,86,44,35.4,0.0,0.0
Beirut,2014-05-03,28.3,15.6,22.2,68,24,19.3,0.0,0.0
Beirut,2014-05-04,37.2,18.3,27.8,47,8,16.1,0.0,0.0
Beirut,2014-05-05,37.2,25.6,31.1,57,5,35.4,3.2,0.0
Beirut,2014-05-06,25.0,20.6,23.3,78,47,46.7,3.2,0.0
Beirut,2014-05-07,25.6,18.9,22.2,88,56,29.0,3.2,2.0
Beirut,2014-05-08,22.8,17.8,20.0,94,66,27.4,0.0,24.9
Beirut,2014-05-09,24.4,16.1,20.0,81,46,40.2,1.6,0.0
Beirut,2014-05-10,25.6,15.0,20.0,75,30,20.9,3.2,0.0
Beirut,2014-05-11,25.0,16.7,21.1,66,46,20.9,1.6,0.0
Beirut,2014-05-12,25.0,17.2,21.1,68,46,20.9,1.6,0.0
Beirut,2014-05-13,25.6,16.7,21.1,76,48,25.7,3.2,0.0
Beirut,2014-05-14,26.1,17.2,21.7,80,53,29.0,3.2,0.0
Beirut,2014-05-15,25.6,16.1,21.1,86,55,17.7,3.2,0.0
Beirut,2014-05-16,27.2,15.6,21.1,81,39,20.9,0.0,0.0
Beirut,2014-05-17,26.7,17.8,22.2,85,46,29.0,0.0,0.3
Beirut,2014-05-18,25.6,17.8,21.7,74,41,29.0,6.4,0.0
Beirut,2014-05-19,25.6,17.8,21.7,74,46,32.2,3.2,0.0
Beirut,2014-05-20,26.7,16.7,21.7,80,52,29.0,3.2,0.0
Beirut,2014-05-21,27.2,16.1,21.7,89,41,22.5,0.0,0.8
Beirut,2014-05-22,26.7,17.2,22.2,80,54,17.7,0.0,0.0
Beirut,2014-05-23,26.7,19.4,23.3,84,58,12.9,3.2,0.0
Beirut,2014-05-24,27.2,17.8,22.2,90,56,29.0,0.0,0.0
Beirut,2014-05-25,27.2,18.3,22.8,86,54,29.0,3.2,0.0
Beirut,2014-05-26,27.2,18.9,23.3,84,54,25.7,0.0,0.0
Beirut,2014-05-27,27.8,18.9,23.3,87,59,20.9,3.2,0.0
Beirut,2014-05-28,30.6,20.0,25.6,92,27,29.0,1.6,0.0
Beirut,2014-05-29,28.3,19.4,23.9,96,61,32.2,0.0,0.3
Beirut,2014-05-30,29.4,17.8,23.3,96,36,20.9,0.0,0.0
Beirut,2014-05-31,30.0,21.7,25.6,83,39,40.2,0.0,0.0
Beirut,2014-06-01,27.8,20.0,23.9,69,47,25.7,3.2,0.0
Beirut,2014-06-02,27.8,18.9,23.3,86,46,32.2,3.2,0.0
Beirut,2014-06-03,27.2,20.0,23.3,74,48,32.2,1.6,0.0
Beirut,2014-06-04,37.8,20.6,28.9,78,10,25.7,1.6,0.0
Beirut,2014-06-05,32.2,22.8,27.8,88,16,49.9,8.0,0.0
Beirut,2014-06-06,27.8,20.0,23.9,81,50,40.2,6.4,0.0
Beirut,2014-06-07,27.8,21.1,24.4,73,46,35.4,6.4,0.0
Beirut,2014-06-08,27.8,18.9,23.3,74,52,20.9,0.0,0.0
Beirut,2014-06-09,27.8,21.1,24.4,78,54,22.5,3.2,0.0
Beirut,2014-06-10,28.3,21.7,25.0,78,51,20.9,3.2,0.0
Beirut,2014-06-11,28.9,21.1,25.0,83,52,32.2,6.4,0.0
Beirut,2014-06-12,28.3,20.6,24.4,76,53,35.4,0.0,0.0
Beirut,2014-06-13,29.4,20.6,25.0,86,55,25.7,3.2,0.0
Beirut,2014-06-14,28.9,21.1,25.0,89,56,17.7,0.0,0.0
Beirut,2014-06-15,30.0,20.0,25.0,91,54,20.9,0.0,0.0
Beirut,2014-06-16,29.4,19.4,24.4,83,52,25.7,1.6,0.0
Beirut,2014-06-17,30.0,20.0,25.0,85,44,14.5,0.0,0.0
Beirut,2014-06-18,30.6,21.1,25.6,88,62,32.2,3.2,0.0
Beirut,2014-06-19,30.6,22.8,26.7,90,62,35.4,6.4,0.0
Beirut,2014-06-20,31.1,22.8,26.7,92,43,40.2,3.2,0.0
Beirut,2014-06-21,29.4,22.8,26.1,84,46,32.2,9.7,0.0
Beirut,2014-06-22,29.4,21.1,25.6,75,47,20.9,3.2,0.0
Beirut,2014-06-23,29.4,22.2,25.6,78,55,20.9,3.2,0.0
Beirut,2014-06-24,30.6,21.1,25.6,80,53,25.7,0.0,0.0
Beirut,2014-06-25,31.1,20.0,25.6,86,54,32.2,3.2,0.0
Beirut,2014-06-26,31.1,21.1,26.1,85,57,29.0,3.2,0.0
Beirut,2014-06-27,35.0,21.1,27.8,85,27,22.5,3.2,0.0
Beirut,2014-06-28,32.2,23.9,27.8,79,45,25.7,1.6,0.0
Beirut,2014-06-29,31.7,22.8,27.2,91,42,29.0,0.0,0.0
Beirut,2014-06-30,31.1,22.2,26.7,91,54,29.0,3.2,0.0
Beirut,2014-07-01,31.1,23.3,27.2,78,50,29.0,3.2,0.0
Beirut,2014-07-02,31.7,22.8,27.2,83,57,25.7,3.2,0.0
Beirut,2014-07-03,31.7,23.3,27.8,85,57,32.2,3.2,0.0
Beirut,2014-07-04,30.0,23.3,26.7,88,66,35.4,3.2,0.0
Beirut,2014-07-05,30.0,25.0,27.8,78,58,33.8,14.5,0.0
Beirut,2014-07-06,28.9,23.9,26.7,69,51,16.1,6.4,0.0
Beirut,2014-07-07,31.7,23.3,27.8,81,58,29.0,1.6,0.0
Beirut,2014-07-08,31.7,22.8,27.2,85,58,25.7,0.0,0.0
Beirut,2014-07-09,31.7,23.9,27.8,87,57,32.2,6.4,0.0
Beirut,2014-07-10,32.2,23.9,27.8,84,59,32.2,6.4,0.0
Beirut,2014-07-11,32.2,23.3,27.8,86,55,20.9,1.6,0.0
Beirut,2014-07-12,32.8,23.9,28.3,91,51,20.9,0.0,0.0
Beirut,2014-07-13,31.7,24.4,27.8,75,46,32.2,3.2,0.0
Beirut,2014-07-14,31.7,24.4,27.8,68,46,32.2,6.4,0.0
Beirut,2014-07-15,31.7,23.9,27.8,74,51,35.4,6.4,0.0
Beirut,2014-07-16,32.2,24.4,28.3,76,45,32.2,8.0,0.0
Beirut,2014-07-17,31.7,23.3,27.8,79,48,29.0,6.4,0.0
Beirut,2014-07-18,31.7,23.3,27.8,73,47,29.0,6.4,0.0
Beirut,2014-07-19,31.1,23.9,27.8,72,53,35.4,6.4,0.0
Beirut,2014-07-20,31.7,24.4,27.8,74,54,35.4,9.7,0.0
Beirut,2014-07-21,31.7,25.6,28.9,72,52,35.4,9.7,0.0
Beirut,2014-07-22,31.7,23.3,27.8,78,57,29.0,3.2,0.0
Beirut,2014-07-23,31.7,23.9,27.8,83,58,29.0,6.4,0.0
Beirut,2014-07-24,32.8,23.9,28.3,84,53,32.2,6.4,0.0
Beirut,2014-07-25,31.7,23.3,27.8,80,50,32.2,6.4,0.0
Beirut,2014-07-26,31.7,24.4,27.8,71,45,35.4,3.2,0.0
Beirut,2014-07-27,32.2,23.9,27.8,77,50,40.2,3.2,0.0
Beirut,2014-07-28,32.2,24.4,28.3,81,58,20.9,3.2,0.0
Beirut,2014-07-29,32.2,23.9,27.8,86,57,29.0,6.4,0.0
Beirut,2014-07-30,32.2,23.9,27.8,83,56,35.4,6.4,0.0
Beirut,2014-07-31,31.7,23.9,27.8,81,53,25.7,3.2,0.0
Beirut,2014-08-01,31.7,23.3,27.8,85,56,25.7,3.2,0.0
Beirut,2014-08-02,32.2,23.3,27.8,83,56,32.2,6.4,0.0
Beirut,2014-08-03,32.2,24.4,28.3,70,49,32.2,1.6,0.0
Beirut,2014-08-04,32.2,23.9,27.8,70,52,35.4,6.4,0.0
Beirut,2014-08-05,32.2,25.6,28.9,74,55,46.7,6.4,0.0
Beirut,2014-08-06,32.8,25.6,28.9,79,58,32.2,6.4,0.0
Beirut,2014-08-07,32.2,24.4,28.3,84,57,32.2,0.0,0.0
Beirut,2014-08-08,32.8,22.8,27.8,77,51,32.2,3.2,0.0
Beirut,2014-08-09,32.2,25.0,28.9,71,46,29.0,6.4,0.0
Beirut,2014-08-10,32.8,23.9,28.3,71,50,29.0,1.6,0.0
Beirut,2014-08-11,32.2,24.4,28.3,79,52,20.9,3.2,0.0
Beirut,2014-08-12,32.8,23.9,28.3,87,57,32.2,3.2,0.0
Beirut,2014-08-13,32.8,23.9,28.3,85,59,29.0,3.2,0.0
Beirut,2014-08-14,32.8,22.8,27.8,89,58,20.9,0.0,0.0
Beirut,2014-08-15,32.8,24.4,28.9,92,58,29.0,0.0,0.0
Beirut,2014-08-16,32.8,25.0,28.9,80,57,29.0,6.4,0.0
Beirut,2014-08-17,32.8,25.0,28.9,79,56,29.0,6.4,0.0
Beirut,2014-08-18,32.2,25.6,28.9,84,55,32.2,3.2,0.0
Beirut,2014-08-19,32.2,25.6,28.9,74,51,35.4,6.4,0.0
Beirut,2014-08-20,32.2,23.9,27.8,79,46,20.9,1.6,0.0
Beirut,2014-08-21,32.2,25.6,28.9,66,47,20.9,1.6,0.0
Beirut,2014-08-22,32.8,25.0,28.9,79,57,17.7,0.0,0.0
Beirut,2014-08-23,32.8,24.4,28.9,85,60,20.9,0.0,0.0
Beirut,2014-08-24,33.3,23.3,28.3,87,60,20.9,3.2,0.0
Beirut,2014-08-25,32.8,23.3,27.8,92,58,29.0,1.6,0.0
Beirut,2014-08-26,33.3,24.4,28.9,87,58,25.7,0.0,0.0
Beirut,2014-08-27,32.8,25.0,28.9,79,51,29.0,6.4,0.0
Beirut,2014-08-28,32.8,24.4,28.9,83,55,20.9,0.0,0.0
Beirut,2014-08-29,32.8,25.0,28.9,78,50,25.7,1.6,0.0
Beirut,2014-08-30,32.8,26.7,30.0,75,58,20.9,3.2,0.0
Beirut,2014-08-31,32.8,27.2,30.0,79,60,12.9,3.2,0.0
Beirut,2014-09-01,33.3,27.2,30.0,76,58,29.0,6.4,0.0
Beirut,2014-09-02,33.3,25.6,29.4,70,37,29.0,8.0,0.0
Beirut,2014-09-03,32.2,25.0,28.9,66,39,14.5,0.0,0.0
Beirut,2014-09-04,32.2,24.4,28.3,79,53,12.9,0.0,0.0
Beirut,2014-09-05,33.3,25.0,28.9,82,47,29.0,3.2,0.0
Beirut,2014-09-06,32.2,25.6,28.9,65,43,25.7,6.4,0.0
Beirut,2014-09-07,32.8,24.4,28.9,65,35,25.7,0.0,0.0
Beirut,2014-09-08,32.2,23.9,27.8,68,43,17.7,3.2,0.0
Beirut,2014-09-09,32.2,24.4,28.3,74,42,20.9,3.2,0.0
Beirut,2014-09-10,32.2,25.0,28.9,70,47,29.0,6.4,0.0
Beirut,2014-09-11,32.2,24.4,28.3,68,46,25.7,1.6,0.0
Beirut,2014-09-12,31.7,25.0,28.3,69,47,17.7,0.0,0.0
Beirut,2014-09-13,31.7,24.4,27.8,69,45,25.7,3.2,0.0
Beirut,2014-09-14,31.1,24.4,27.8,67,44,29.0,6.4,0.0
Beirut,2014-09-15,31.7,23.3,27.8,70,40,29.0,3.2,0.0
Beirut,2014-09-16,31.7,23.9,27.8,69,48,32.2,3.2,0.0
Beirut,2014-09-17,32.2,22.2,27.2,70,46,20.9,3.2,0.0
Beirut,2014-09-18,31.7,25.0,28.3,71,45,22.5,6.4,0.0
Beirut,2014-09-19,31.1,23.9,27.8,62,45,32.2,3.2,0.0
Beirut,2014-09-20,31.1,23.9,27.8,65,38,19.3,3.2,0.0
Beirut,2014-09-21,31.7,23.3,27.8,61,35,20.9,0.0,0.0
Beirut,2014-09-22,31.1,23.3,27.2,61,37,35.4,3.2,0.0
Beirut,2014-09-23,31.1,23.9,27.8,75,41,25.7,3.2,0.0
Beirut,2014-09-24,30.6,22.8,26.7,81,57,32.2,3.2,0.0
Beirut,2014-09-25,31.1,26.1,28.9,70,57,43.4,11.3,0.0
Beirut,2014-09-26,31.1,24.4,27.8,69,47,40.2,11.3,0.0
Beirut,2014-09-27,31.1,23.9,27.8,70,25,35.4,8.0,0.0
Beirut,2014-09-28,28.3,22.8,25.6,73,40,46.7,16.1,3.0
Beirut,2014-09-29,28.9,20.6,24.4,83,43,29.0,3.2,13.0
Beirut,2014-09-30,28.9,21.1,25.0,65,35,29.0,3.2,0.0
Beirut,2014-10-01,29.4,22.2,25.6,78,38,25.7,1.6,8.9
Beirut,2014-10-02,28.9,20.6,24.4,78,38,25.7,0.0,0.0
Beirut,2014-10-03,29.4,21.7,25.6,67,42,20.9,1.6,0.0
Beirut,2014-10-04,29.4,22.2,25.6,69,41,25.7,1.6,0.0
Beirut,2014-10-05,28.9,21.7,25.6,64,40,20.9,6.4,0.0
Beirut,2014-10-06,28.9,21.7,25.6,69,49,20.9,6.4,0.0
Beirut,2014-10-07,29.4,20.6,25.0,78,32,20.9,6.4,0.0
Beirut,2014-10-08,30.6,20.6,25.6,80,33,22.5,1.6,0.3
Beirut,2014-10-09,30.0,21.7,25.6,84,50,17.7,0.0,0.0
Beirut,2014-10-10,30.0,21.7,25.6,73,37,20.9,1.6,2.0
Beirut,2014-10-11,28.3,22.2,25.6,87,63,25.7,0.0,3.0
Beirut,2014-10-12,28.9,21.1,25.0,85,48,14.5,3.2,0.0
Beirut,2014-10-13,28.3,21.1,24.4,69,48,16.1,1.6,0.0
Beirut,2014-10-14,28.3,21.1,24.4,73,47,20.9,3.2,0.5
Beirut,2014-10-15,27.2,18.3,22.8,80,46,25.7,0.0,7.9
Beirut,2014-10-16,27.2,17.8,22.2,86,48,20.9,0.0,0.5
Beirut,2014-10-17,27.8,20.6,24.4,69,43,32.2,3.2,0.5
Beirut,2014-10-18,28.3,22.8,25.6,79,58,35.4,9.7,0.8
Beirut,2014-10-19,24.4,18.9,21.7,94,61,35.4,6.4,20.1
Beirut,2014-10-20,23.9,18.3,21.1,68,30,27.4,6.4,0.0
Beirut,2014-10-21,25.6,17.2,21.1,56,27,20.9,0.0,0.0
Beirut,2014-10-22,26.1,18.3,22.2,56,30,20.9,1.6,0.0
Beirut,2014-10-23,27.8,19.4,23.3,69,44,32.2,0.0,0.0
Beirut,2014-10-24,27.2,20.0,23.3,69,36,14.5,3.2,0.0
Beirut,2014-10-25,28.9,18.3,23.3,69,39,14.5,0.0,0.0
Beirut,2014-10-26,28.9,18.9,23.9,65,31,20.9,0.0,0.0
Beirut,2014-10-27,28.9,18.3,23.3,58,28,19.3,0.0,0.0
Beirut,2014-10-28,26.7,20.6,23.3,69,43,17.7,3.2,0.0
Beirut,2014-10-29,27.2,20.6,23.9,71,47,17.7,0.0,0.0
Beirut,2014-10-30,27.8,20.0,24.4,73,46,20.9,0.0,0.0
Beirut,2014-10-31,25.6,16.7,21.1,80,44,29.0,0.0,7.1
Beirut,2014-11-01,25.0,16.7,21.1,82,48,29.0,6.4,0.8
Beirut,2014-11-02,22.8,18.3,20.6,83,47,25.7,0.0,6.1
Beirut,2014-11-03,24.4,17.8,21.1,88,44,14.5,0.0,2.0
Beirut,2014-11-04,23.9,17.2,20.6,82,48,20.9,3.2,0.5
Beirut,2014-11-05,22.8,16.1,19.4,64,38,17.7,0.0,0.0
Beirut,2014-11-06,25.0,16.7,21.1,59,27,17.7,6.4,0.0
Beirut,2014-11-07,25.0,16.1,20.6,56,27,14.5,3.2,0.0
Beirut,2014-11-08,25.6,15.0,20.0,56,16,14.5,0.0,0.0
Beirut,2014-11-09,27.2,14.4,21.1,53,17,14.5,1.6,0.0
Beirut,2014-11-10,26.7,16.1,21.1,62,19,17.7,0.0,0.0
Beirut,2014-11-11,25.6,16.7,21.1,69,26,14.5,0.0,0.0
Beirut,2014-11-12,26.7,16.7,21.7,63,33,17.7,0.0,0.0
Beirut,2014-11-13,25.6,16.7,21.1,69,46,20.9,1.6,0.0
Beirut,2014-11-14,25.0,17.8,21.1,64,37,17.7,0.0,0.0
Beirut,2014-11-15,23.9,15.6,20.0,88,34,25.7,0.0,41.9
Beirut,2014-11-16,22.8,14.4,18.9,88,53,41.8,0.0,4.1
Beirut,2014-11-17,23.9,15.6,20.0,88,50,11.3,3.2,0.3
Beirut,2014-11-18,23.3,16.7,20.0,68,45,20.9,3.2,0.0
Beirut,2014-11-19,25.0,15.6,20.0,63,41,14.5,0.0,0.0
Beirut,2014-11-20,25.6,17.2,21.1,64,32,14.5,0.0,0.0
Beirut,2014-11-21,23.9,16.7,20.0,88,38,54.7,6.4,8.9
Beirut,2014-11-22,18.9,15.0,16.7,72,40,57.9,1.6,7.9
Beirut,2014-11-23,21.7,12.8,17.2,83,42,35.4,0.0,5.1
Beirut,2014-11-24,19.4,11.7,15.6,82,58,16.1,0.0,2.0
Beirut,2014-11-25,20.6,12.8,16.7,88,43,46.7,3.2,14.0
Beirut,2014-11-26,18.3,12.2,15.6,88,52,61.1,6.4,9.9
Beirut,2014-11-27,20.6,12.8,16.7,88,49,17.7,1.6,6.1
Beirut,2014-11-28,21.1,13.3,17.2,82,48,14.5,0.0,0.3
Beirut,2014-11-29,21.1,13.3,17.2,72,40,17.7,0.0,0.0
Beirut,2014-11-30,22.8,15.0,18.9,74,47,11.3,0.0,0.0
Beirut,2014-12-01,21.7,15.0,18.3,83,55,27.4,3.2,3.0
Beirut,2014-12-02,23.3,17.2,20.0,83,61,20.9,0.0,0.0
Beirut,2014-12-03,23.9,17.2,20.6,77,53,12.9,3.2,0.0
Beirut,2014-12-04,27.8,16.1,22.2,73,36,17.7,0.0,0.0
Beirut,2014-12-05,25.0,15.0,20.0,81,49,11.3,0.0,0.0
Beirut,2014-12-06,23.3,15.0,18.9,86,46,14.5,0.0,0.0
Beirut,2014-12-07,23.3,15.0,18.9,82,50,14.5,0.0,0.0
Beirut,2014-12-08,26.7,15.0,21.1,78,24,17.7,1.6,0.0
Beirut,2014-12-09,25.6,16.7,21.1,85,34,38.6,0.0,13.0
Beirut,2014-12-10,22.2,16.7,19.4,82,48,25.7,3.2,0.0
Beirut,2014-12-11,23.9,14.4,18.9,72,27,12.9,1.6,0.0
Beirut,2014-12-12,27.8,16.7,22.2,88,27,38.6,0.0,5.1
